Case 1: Path = 5 3 2; 75 second delay
Case 203: Path = 7 1 6 3 2; 237 second delay
Case 204: Path = 5 1 6 4; 22 second delay
Case 205: Path = 4 1 2; 124 second delay
Case 206: Path = 2 3 1 6; 76 second delay
Case 207: Path = 5 7 2; 154 second delay
Case 208: Path = 4 5 6 1 7; 139 second delay
Case 209: Path = 5 2; 95 second delay
Case 210: Path = 1 2; 94 second delay
Case 211: Path = 3 4; 44 second delay
Case 212: Path = 2 1; 74 second delay
Case 213: Path = 1 2; 0 second delay
Case 214: Path = 8 5 6; 40 second delay
Case 215: Path = 5 2 3 4; 137 second delay
Case 216: Path = 2 3; 98 second delay
Case 217: Path = 2 4 3; 67 second delay
Case 218: Path = 2 1; 92 second delay
Case 219: Path = 2 1; 86 second delay
Case 220: Path = 2 7; 10 second delay
Case 221: Path = 7 3; 59 second delay
Case 222: Path = 4 3 1; 158 second delay
Case 223: Path = 7 3 2; 27 second delay
Case 224: Path = 2 1; 41 second delay
Case 225: Path = 4 1 6 2; 105 second delay
Case 226: Path = 2 3; 49 second delay
Case 227: Path = 3 2; 61 second delay
Case 228: Path = 1 5; 76 second delay
Case 229: Path = 1 4 5; 134 second delay
Case 230: Path = 1 3; 20 second delay
Case 231: Path = 2 3; 1 second delay
Case 232: Path = 2 1; 9 second delay
Case 233: Path = 5 6 4; 13 second delay
Case 234: Path = 6 7 8; 95 second delay
Case 235: Path = 5 3 9; 114 second delay
Case 236: Path = 7 3 8 5 1; 146 second delay
Case 237: Path = 6 4; 13 second delay
Case 238: Path = 3 6; 25 second delay
Case 239: Path = 1 2 4; 58 second delay
Case 240: Path = 9 5 10; 65 second delay
Case 241: Path = 2 1; 25 second delay
Case 242: Path = 1 8 9; 36 second delay
Case 243: Path = 6 1 3; 108 second delay
Case 244: Path = 3 7 4; 103 second delay
Case 245: Path = 4 1 3 2; 156 second delay
Case 246: Path = 2 3; 35 second delay
Case 247: Path = 4 1; 85 second delay
Case 248: Path = 1 3; 2 second delay
Case 249: Path = 1 2 3; 108 second delay
Case 250: Path = 5 10; 79 second delay
Case 251: Path = 1 6; 70 second delay
Case 252: Path = 4 8 7; 88 second delay
Case 253: Path = 8 2; 14 second delay
Case 254: Path = 3 4 1 2; 86 second delay
Case 255: Path = 2 3 8; 76 second delay
Case 256: Path = 6 1 8; 93 second delay
Case 257: Path = 9 7 2 6 8; 86 second delay
Case 258: Path = 4 5; 52 second delay
Case 259: Path = 1 2; 9 second delay
Case 260: Path = 4 3 1; 82 second delay
Case 261: Path = 2 3; 19 second delay
Case 262: Path = 3 1; 85 second delay
Case 263: Path = 8 1; 11 second delay
Case 264: Path = 4 3 8; 43 second delay
Case 265: Path = 7 4 5 1; 23 second delay
Case 266: Path = 1 3 2; 86 second delay
Case 267: Path = 4 6 3; 131 second delay
Case 268: Path = 3 1 2; 73 second delay
Case 269: Path = 4 3; 85 second delay
Case 270: Path = 6 5 4; 127 second delay
Case 271: Path = 3 2; 69 second delay
Case 272: Path = 6 1 2 3; 124 second delay
Case 273: Path = 5 1 6; 46 second delay
Case 274: Path = 1 7 5; 144 second delay
Case 275: Path = 5 3; 64 second delay
Case 276: Path = 2 8; 13 second delay
Case 277: Path = 5 2; 67 second delay
Case 278: Path = 9 3 8; 30 second delay
Case 279: Path = 1 4; 32 second delay
Case 280: Path = 5 7 1; 57 second delay
Case 281: Path = 2 4; 90 second delay
Case 282: Path = 4 6; 65 second delay
Case 283: Path = 9 7 6; 18 second delay
Case 284: Path = 10 9; 47 second delay
Case 285: Path = 2 5 3 6; 51 second delay
Case 286: Path = 7 3 8; 59 second delay
Case 287: Path = 4 1; 15 second delay
Case 288: Path = 2 6 1; 118 second delay
Case 289: Path = 8 7 3 4; 146 second delay
Case 290: Path = 10 6 4; 69 second delay
Case 291: Path = 8 3 6; 75 second delay
Case 292: Path = 5 6; 18 second delay
Case 293: Path = 5 1 2 8 3; 59 second delay
Case 294: Path = 3 5 2; 85 second delay
Case 295: Path = 2 5 6 3; 80 second delay
Case 296: Path = 2 1; 9 second delay
Case 297: Path = 1 2; 52 second delay
Case 298: Path = 3 1 2; 36 second delay
Case 299: Path = 5 7; 33 second delay
Case 300: Path = 1 4; 63 second delay
Case 301: Path = 1 2; 53 second delay
Case 302: Path = 3 4 5 1; 112 second delay
Case 303: Path = 5 6; 63 second delay
Case 304: Path = 1 3; 60 second delay
Case 305: Path = 3 4 5; 51 second delay
Case 306: Path = 3 1 6; 105 second delay
Case 307: Path = 1 3 2; 90 second delay
Case 308: Path = 6 5; 27 second delay
Case 309: Path = 8 4 7; 115 second delay
Case 310: Path = 1 2; 91 second delay
Case 311: Path = 1 2; 85 second delay
Case 312: Path = 4 3; 58 second delay
Case 313: Path = 3 5 4; 91 second delay
Case 314: Path = 1 2; 97 second delay
Case 315: Path = 2 1 3; 23 second delay
Case 316: Path = 1 2 5; 81 second delay
Case 317: Path = 5 1; 32 second delay
Case 318: Path = 1 6 4; 27 second delay
Case 319: Path = 2 1; 82 second delay
Case 320: Path = 3 6 7; 101 second delay
Case 321: Path = 2 3 5 1 8; 219 second delay
Case 322: Path = 1 4; 18 second delay
Case 323: Path = 3 4; 14 second delay
Case 324: Path = 4 2 3; 128 second delay
Case 325: Path = 1 4 7; 81 second delay
Case 326: Path = 4 7 1 6 2 3; 130 second delay
Case 327: Path = 2 5; 55 second delay
Case 328: Path = 7 3 4 1; 224 second delay
Case 329: Path = 4 5; 50 second delay
Case 330: Path = 3 1 2; 30 second delay
Case 331: Path = 6 9; 78 second delay
Case 332: Path = 4 3; 21 second delay
Case 333: Path = 2 5 7 6; 73 second delay
Case 334: Path = 3 1; 77 second delay
Case 335: Path = 1 5 2; 18 second delay
Case 336: Path = 4 1; 3 second delay
Case 337: Path = 6 9 1; 59 second delay
Case 338: Path = 6 5 4; 95 second delay
Case 339: Path = 4 1 3; 87 second delay
Case 340: Path = 8 9; 12 second delay
Case 341: Path = 7 4 10 5; 93 second delay
Case 342: Path = 7 9 2 1; 116 second delay
Case 343: Path = 3 4 6 10; 33 second delay
Case 344: Path = 2 1; 89 second delay
Case 345: Path = 9 7; 59 second delay
Case 346: Path = 7 1; 4 second delay
Case 347: Path = 3 2 5 6; 157 second delay
Case 348: Path = 4 5 7 1 2; 98 second delay
Case 349: Path = 2 1; 60 second delay
Case 350: Path = 2 7 1 8 5 4; 220 second delay
Case 351: Path = 7 5; 42 second delay
Case 352: Path = 4 2 3; 75 second delay
Case 353: Path = 8 2 7; 52 second delay
Case 354: Path = 3 2 1 4; 184 second delay
Case 355: Path = 6 5; 70 second delay
Case 356: Path = 1 8; 96 second delay
Case 357: Path = 3 4 6 2; 195 second delay
Case 358: Path = 5 4; 11 second delay
Case 359: Path = 4 3; 97 second delay
Case 360: Path = 9 7 8 2; 73 second delay
Case 361: Path = 10 2 9; 19 second delay
Case 362: Path = 1 3; 85 second delay
Case 363: Path = 2 1 3; 87 second delay
Case 364: Path = 1 3 5; 129 second delay
Case 365: Path = 2 5 6; 104 second delay
Case 366: Path = 2 3; 31 second delay
Case 367: Path = 2 3 1; 169 second delay
Case 368: Path = 1 7; 35 second delay
Case 369: Path = 1 3 5; 21 second delay
Case 370: Path = 3 2; 28 second delay
Case 371: Path = 7 2 9 3; 34 second delay
Case 372: Path = 3 6 1 7; 89 second delay
Case 373: Path = 1 3; 82 second delay
Case 374: Path = 8 3; 16 second delay
Case 375: Path = 1 4; 55 second delay
Case 376: Path = 4 3; 23 second delay
Case 377: Path = 4 1 2 3; 198 second delay
Case 378: Path = 2 5; 30 second delay
Case 379: Path = 6 4; 59 second delay
Case 380: Path = 2 1; 91 second delay
Case 381: Path = 1 5 3; 81 second delay
Case 382: Path = 6 2; 67 second delay
Case 383: Path = 4 7 10 8 1; 173 second delay
Case 384: Path = 2 1 3; 141 second delay
Case 385: Path = 4 5; 65 second delay
Case 386: Path = 2 1; 2 second delay
Case 387: Path = 2 4; 60 second delay
Case 388: Path = 2 1; 26 second delay
Case 389: Path = 2 7 3; 74 second delay
Case 390: Path = 3 5; 37 second delay
Case 391: Path = 9 7 6; 29 second delay
Case 392: Path = 2 1; 82 second delay
Case 393: Path = 7 10 1 6; 171 second delay
Case 394: Path = 1 2; 4 second delay
Case 395: Path = 5 1; 34 second delay
Case 396: Path = 1 2; 99 second delay
Case 397: Path = 2 3; 51 second delay
Case 398: Path = 3 10 6 9; 103 second delay
Case 399: Path = 3 2 1; 82 second delay
Case 400: Path = 1 2; 87 second delay
Case 401: Path = 1 2; 45 second delay
Case 402: Path = 2 1; 72 second delay
Case 403: Path = 3 1 2 4; 40 second delay
Case 404: Path = 2 1; 22 second delay
Case 405: Path = 3 2; 36 second delay
Case 406: Path = 3 2; 68 second delay
Case 407: Path = 8 2 3; 50 second delay
Case 408: Path = 4 5 3 7; 58 second delay
Case 409: Path = 1 2; 3 second delay
Case 410: Path = 5 2; 33 second delay
Case 411: Path = 3 1 4; 50 second delay
Case 412: Path = 3 6 8 2 5; 124 second delay
Case 413: Path = 2 3 1; 56 second delay
Case 414: Path = 2 5 1; 50 second delay
Case 415: Path = 8 9 1; 54 second delay
Case 416: Path = 1 3; 35 second delay
Case 417: Path = 2 6 1; 111 second delay
Case 418: Path = 4 6 2 5 1 3; 206 second delay
Case 419: Path = 6 7 3; 173 second delay
Case 420: Path = 7 9 10 3; 151 second delay
Case 421: Path = 7 6; 7 second delay
Case 422: Path = 4 3; 99 second delay
Case 423: Path = 2 1; 97 second delay
Case 424: Path = 4 2; 99 second delay
Case 425: Path = 1 2; 6 second delay
Case 426: Path = 3 6; 1 second delay
Case 427: Path = 2 1; 13 second delay
Case 428: Path = 2 3; 42 second delay
Case 429: Path = 3 1; 22 second delay
Case 430: Path = 1 5; 22 second delay
Case 431: Path = 1 2; 15 second delay
Case 432: Path = 4 2 1 5 6; 169 second delay
Case 433: Path = 7 3 5 1; 37 second delay
Case 434: Path = 2 1; 49 second delay
Case 435: Path = 2 3 1; 124 second delay
Case 436: Path = 10 8 1; 107 second delay
Case 437: Path = 1 2 3; 69 second delay
Case 438: Path = 3 2; 20 second delay
Case 439: Path = 1 2; 74 second delay
Case 440: Path = 1 3 5; 142 second delay
Case 441: Path = 2 1 3; 77 second delay
Case 442: Path = 7 9 3; 63 second delay
Case 443: Path = 1 8; 7 second delay
Case 444: Path = 2 1; 66 second delay
Case 445: Path = 3 1 4 2; 132 second delay
Case 446: Path = 4 1; 18 second delay
Case 447: Path = 3 1 2; 84 second delay
Case 448: Path = 10 5 8 1; 79 second delay
Case 449: Path = 2 7; 52 second delay
Case 450: Path = 3 4 5; 81 second delay
Case 451: Path = 1 2; 34 second delay
Case 452: Path = 1 6; 67 second delay
Case 453: Path = 4 5; 13 second delay
Case 454: Path = 1 6 2; 46 second delay
Case 455: Path = 2 1; 16 second delay
Case 456: Path = 4 2 6; 98 second delay
Case 457: Path = 10 1 3 7; 61 second delay
Case 458: Path = 1 7 6; 33 second delay
Case 459: Path = 2 6 7; 138 second delay
Case 460: Path = 1 6 7 8; 104 second delay
Case 461: Path = 2 6 7; 47 second delay
Case 462: Path = 1 3 2; 134 second delay
Case 463: Path = 2 5 4 1; 116 second delay
Case 464: Path = 2 1; 34 second delay
Case 465: Path = 6 7 10 3; 42 second delay
Case 466: Path = 3 1 2; 149 second delay
Case 467: Path = 6 8 3; 38 second delay
Case 468: Path = 3 5 2; 132 second delay
Case 469: Path = 6 3 1; 43 second delay
Case 470: Path = 4 5; 3 second delay
Case 471: Path = 2 5; 87 second delay
Case 472: Path = 3 6; 96 second delay
Case 473: Path = 10 5 7; 83 second delay
Case 474: Path = 1 3 7 10; 96 second delay
Case 475: Path = 6 2 8; 118 second delay
Case 476: Path = 5 7 9; 27 second delay
Case 477: Path = 5 3 6 7 2; 97 second delay
Case 478: Path = 9 7 5 2; 91 second delay
Case 479: Path = 5 6 1; 59 second delay
Case 480: Path = 8 6 7 4 2; 137 second delay
Case 481: Path = 1 2; 69 second delay
Case 482: Path = 5 1; 47 second delay
Case 483: Path = 2 7 6 8; 53 second delay
Case 484: Path = 1 4 3; 140 second delay
Case 485: Path = 2 1; 62 second delay
Case 486: Path = 2 4 3; 40 second delay
Case 487: Path = 1 2; 81 second delay
Case 488: Path = 2 3 1; 78 second delay
Case 489: Path = 1 2; 40 second delay
Case 490: Path = 6 1 5 4; 45 second delay
Case 491: Path = 4 3 5; 114 second delay
Case 492: Path = 1 5 3; 88 second delay
Case 493: Path = 7 8; 20 second delay
Case 494: Path = 1 2 3; 164 second delay
Case 495: Path = 5 3 6; 108 second delay
Case 496: Path = 6 1 2 3 7; 109 second delay
Case 497: Path = 2 9 10; 91 second delay
Case 498: Path = 9 4; 45 second delay
Case 499: Path = 5 10; 3 second delay
Case 500: Path = 4 2 1; 135 second delay
Case 501: Path = 6 4 3; 44 second delay
Case 502: Path = 8 2 6 3; 137 second delay
Case 503: Path = 2 4; 48 second delay
Case 504: Path = 1 5; 67 second delay
Case 505: Path = 2 3; 22 second delay
Case 506: Path = 3 2 1; 61 second delay
Case 507: Path = 1 3; 52 second delay
Case 508: Path = 4 5 2; 34 second delay
Case 509: Path = 1 2; 35 second delay
Case 510: Path = 9 4; 26 second delay
Case 511: Path = 5 7; 25 second delay
Case 512: Path = 7 4 8 2; 40 second delay
Case 513: Path = 7 4 1 5 6; 118 second delay
Case 514: Path = 2 1; 86 second delay
Case 515: Path = 3 2 5 4; 84 second delay
Case 516: Path = 1 4; 73 second delay
Case 517: Path = 5 3 2 4; 130 second delay
Case 518: Path = 1 9 4 5 2; 166 second delay
Case 519: Path = 4 1; 59 second delay
Case 520: Path = 2 1; 91 second delay
Case 521: Path = 3 1 4 7; 80 second delay
Case 522: Path = 4 8 1 3; 62 second delay
Case 523: Path = 2 1 4; 40 second delay
Case 524: Path = 2 6 5; 114 second delay
Case 525: Path = 2 6 3 4; 47 second delay
Case 526: Path = 7 2 9 5 3; 159 second delay
Case 527: Path = 4 7 1 3; 143 second delay
Case 528: Path = 2 1; 95 second delay
Case 529: Path = 6 4 5 8 3; 205 second delay
Case 530: Path = 7 2 6; 98 second delay
Case 531: Path = 9 4 8; 105 second delay
Case 532: Path = 8 4 6 7; 82 second delay
Case 533: Path = 5 4 7; 52 second delay
Case 534: Path = 7 10 5; 43 second delay
Case 535: Path = 3 8; 32 second delay
Case 536: Path = 6 4; 52 second delay
Case 537: Path = 1 2; 89 second delay
Case 538: Path = 1 4; 11 second delay
Case 539: Path = 4 1; 26 second delay
Case 540: Path = 5 4 2; 85 second delay
Case 541: Path = 2 5; 45 second delay
Case 542: Path = 3 1; 28 second delay
Case 543: Path = 2 1; 36 second delay
Case 544: Path = 6 3 4 1; 209 second delay
Case 545: Path = 5 4; 58 second delay
Case 546: Path = 8 7 9 1 6; 91 second delay
Case 547: Path = 2 1 3; 123 second delay
Case 548: Path = 2 3 4 5; 143 second delay
Case 549: Path = 7 1 3 6; 54 second delay
Case 550: Path = 1 4 2; 23 second delay
Case 551: Path = 6 1; 13 second delay
Case 552: Path = 2 1; 23 second delay
Case 553: Path = 4 5; 24 second delay
Case 554: Path = 2 1; 60 second delay
Case 555: Path = 1 2 3; 87 second delay
Case 556: Path = 2 1; 41 second delay
Case 557: Path = 1 7; 30 second delay
Case 558: Path = 1 3; 31 second delay
Case 559: Path = 2 5; 66 second delay
Case 560: Path = 4 5; 78 second delay
Case 561: Path = 7 5 4 6; 141 second delay
Case 562: Path = 6 3; 26 second delay
Case 563: Path = 2 1 4; 110 second delay
Case 564: Path = 4 3; 80 second delay
Case 565: Path = 4 7 3; 44 second delay
Case 566: Path = 10 9 3; 28 second delay
Case 567: Path = 2 1 3; 95 second delay
Case 568: Path = 5 3 8; 51 second delay
Case 569: Path = 5 1 4 2; 64 second delay
Case 570: Path = 1 8 6 7 4 2; 39 second delay
Case 571: Path = 1 4 6; 92 second delay
Case 572: Path = 3 1 2; 73 second delay
Case 573: Path = 4 2; 7 second delay
Case 574: Path = 3 2; 76 second delay
Case 575: Path = 3 4; 75 second delay
Case 576: Path = 2 4; 69 second delay
Case 577: Path = 5 9 1; 43 second delay
Case 578: Path = 2 1; 27 second delay
Case 579: Path = 1 2; 91 second delay
Case 580: Path = 4 5 7; 8 second delay
Case 581: Path = 2 3 7 1; 26 second delay
Case 582: Path = 1 8; 43 second delay
Case 583: Path = 4 3; 64 second delay
Case 584: Path = 7 8 5; 87 second delay
Case 585: Path = 2 1; 54 second delay
Case 586: Path = 5 1 3; 29 second delay
Case 587: Path = 4 8 3 2; 147 second delay
Case 588: Path = 2 6; 49 second delay
Case 589: Path = 1 2; 70 second delay
Case 590: Path = 6 2; 17 second delay
Case 591: Path = 2 1 3; 110 second delay
Case 592: Path = 4 3 6 7; 16 second delay
Case 593: Path = 3 1; 54 second delay
Case 594: Path = 2 1; 61 second delay
Case 595: Path = 2 4 1; 92 second delay
Case 596: Path = 1 2; 75 second delay
Case 597: Path = 1 6 5; 111 second delay
Case 598: Path = 7 4 6 5; 177 second delay
Case 599: Path = 3 2 1 10; 221 second delay
Case 600: Path = 5 4; 13 second delay
Case 601: Path = 5 4; 55 second delay
Case 602: Path = 3 5; 25 second delay
Case 603: Path = 2 1 3; 95 second delay
Case 604: Path = 3 7; 30 second delay
Case 605: Path = 1 3; 75 second delay
Case 606: Path = 1 2 3 4; 249 second delay
Case 607: Path = 3 9 4 1; 216 second delay
Case 608: Path = 10 5; 92 second delay
Case 609: Path = 2 8 4; 66 second delay
Case 610: Path = 2 3 1; 61 second delay
Case 611: Path = 1 2; 4 second delay
Case 612: Path = 7 3 5; 74 second delay
Case 613: Path = 1 2; 18 second delay
Case 614: Path = 3 2; 31 second delay
Case 615: Path = 2 1; 54 second delay
Case 616: Path = 4 5 3 1; 123 second delay
Case 617: Path = 6 9 4 8; 74 second delay
Case 618: Path = 7 2; 33 second delay
Case 619: Path = 3 1 4 8; 170 second delay
Case 620: Path = 3 5 6 1; 226 second delay
Case 621: Path = 1 3; 59 second delay
Case 622: Path = 7 4; 14 second delay
Case 623: Path = 1 5 4 2 3; 141 second delay
Case 624: Path = 2 1 6 3; 182 second delay
Case 625: Path = 4 6 3 1; 188 second delay
Case 626: Path = 3 2 4; 44 second delay
Case 627: Path = 3 4 1; 135 second delay
Case 628: Path = 9 3; 79 second delay
Case 629: Path = 10 9 2 1 7; 281 second delay
Case 630: Path = 6 7 8; 154 second delay
Case 631: Path = 1 7; 22 second delay
Case 632: Path = 4 2; 92 second delay
Case 633: Path = 2 1 3; 125 second delay
Case 634: Path = 3 4; 23 second delay
Case 635: Path = 2 5 7 8 1; 127 second delay
Case 636: Path = 1 2 3 4; 148 second delay
Case 637: Path = 4 5; 76 second delay
Case 638: Path = 2 4; 14 second delay
Case 639: Path = 5 7 3; 44 second delay
Case 640: Path = 2 1 4 3; 145 second delay
Case 641: Path = 9 8 4; 79 second delay
Case 642: Path = 1 2; 18 second delay
Case 643: Path = 7 2 3; 72 second delay
Case 644: Path = 4 3 1; 71 second delay
Case 645: Path = 2 1; 53 second delay
Case 646: Path = 5 6 8; 172 second delay
Case 647: Path = 2 6 3; 105 second delay
